DayOfYear,Cumulative Return,Cum_Current_Year
164,1.0615251693580967,1.18538489405473
165,1.0626694887125618,1.1816465140727068
166,1.0627291404895218,1.183531471967635
167,1.0649083957958638,1.17645871960036
168,1.0682794119912593,1.1764123917523701
169,1.0663247741920578,1.1882859829304013
170,1.0641897731179786,1.1631524576996823
171,1.0637272280564685,1.1612884551949756
172,1.0651702871486644,1.157783666180422
173,1.0613971932443562,1.1378000308191492
174,1.0589356318677186,1.1509758351434476
175,1.0588771899509692,1.156123773285373
176,1.0543768552114525,1.1684538632582302
177,1.0541040032757212,1.1772117782558214
178,1.0540287312395935,1.183577799815625
179,1.0559990036875198,1.1850651189088492
180,1.0568664500909324,1.1853786279821639
181,1.0593482654819095,1.181945231105865
182,1.0652157919783964,1.2020109417455054
183,1.0663976070475059,1.1996778055783388
184,1.0668622089614055,1.2030480281164697
185,1.0710765035603091,1.2060690968734091
186,1.0733091167294118,1.2038243020571766
187,1.0704616022548117,1.2086861580335777
188,1.074357443890548,1.2071714120325634
189,1.074318487106634,1.2122856571941327
190,1.0759037437488814,1.200982175897129
191,1.0728256783236805,1.2011483809038863
192,1.0745687436678517,1.1991287538100341
193,1.0771260989733322,1.2098852377887548
194,1.080240205906928,1.1982872510811375
195,1.0825916462141505,1.2098978726563883
196,1.0865158550523903,1.2185043746873787
197,1.0831407135800513,1.2159819209507106
198,1.0833760385769104,1.2233408582060112
199,1.0830372930110943,1.2327699620256984
200,1.0839201924248265,1.2233892405040228
201,1.082595407580206,1.2291136573220431
202,1.0820053656912894,1.2289032816398189
203,1.0810839366314937,1.2337839358339187
204,1.0800352463596234,1.2315350321176426
205,1.0803472647180936,1.2309502329189599
206,1.0806121747108983,1.2196361712043444
207,1.0813406801113679,1.2222532323645128
208,1.0809069061659864,1.2218872320931433
209,1.083201805217478,1.225126997054895
210,1.0839400073296825,1.2271045079233018
211,1.087708675318134,1.2230547760404868
212,1.0871349148489728,1.2002879772347896
213,1.085257574183872,1.2052001672367227
214,1.0840738084866406,1.201811043758392
215,1.083494808498514,1.216552030831738
216,1.0804815912521741,1.2473258431520875
217,1.076409405177608,1.2565950080375838
218,1.078643460594799,1.2613158260199937
219,1.0803868171654027,1.262538121060416
220,1.0793151312564269,1.258886027979305
221,1.0805659160780294,1.2591783762173958
222,1.0774427292400057,1.2515606809818594
223,1.0781129909788285,1.2350357122321527
224,1.079487386081532,1.239874352923308
225,1.0801382925814633,1.244788700097764
226,1.0802452878112798,1.2448160242830528
227,1.0801950929311792,1.2514639163858363
228,1.0801005641643315,1.2558039420567204
229,1.0802433663442845,1.2595970731318225
230,1.0811021366584967,1.2668044946980215
231,1.0800541347798127,1.2619890692921114
232,1.0796275844095604,1.2690660332819312
233,1.079650573747288,1.2721732862172819
234,1.0796013367308115,1.272747607720854
235,1.0795127790869203,1.2804495354072811
236,1.080210984569445,1.2780553820744693
237,1.0815236167545046,1.2812447102881879
238,1.0812791173906513,1.2733724686949603
239,1.0816117631938988,1.269598341282559
240,1.0800085960590946,1.2799656097046648
241,1.085112497775185,1.2730358470589014
242,1.0810135259580198,1.273002154078545
243,1.077532422997838,1.277838740319679
244,1.0794422861466826,1.2729011778599775
245,1.0809834031406504,1.2353596990005782
246,1.0824455506588233,1.2342909740992793
247,1.0822337998819098,1.2477066354636135
248,1.0790348671283547,1.2567990149247408
249,1.0768586649404428,1.2706775438789686
250,1.077299744723879,1.270162082368519
251,1.0828249272734718,1.2561195055800567
252,1.0805078882482115,1.2426765200304335
253,1.0787798780789237,1.2373518991866401
254,1.0823077773644936,
255,1.084008873790759,
256,1.0838511891823697,
257,1.0862230308704859,
258,1.0887984871600425,
259,1.0898042398160663,
260,1.0859072288376754,
261,1.0859083073349296,
262,1.0843998342076313,
263,1.0824137841726134,
264,1.0762724225927274,
265,1.0743404004749066,
266,1.0707162703398285,
267,1.0663102734041745,
268,1.0673701080080809,
269,1.06872238608849,
270,1.0671368310501301,
271,1.0692740486504189,
272,1.0709364360864637,
273,1.0619336003123898,
274,1.0682187851400553,
275,1.0688828192274735,
276,1.0661862276886742,
277,1.0665271707200719,
278,1.0700955139130144,
279,1.0728876820870732,
280,1.0668963066173769,
281,1.0649770475430664,
282,1.0627023878127968,
283,1.0612663138602578,
284,1.0617787247774515,
285,1.0628229632438302,
286,1.0626216136632463,
287,1.0723505310911015,
288,1.0755924388256233,
289,1.0724366397810574,
290,1.0757456906554406,
291,1.0763265368676356,
292,1.0770617557627582,
293,1.0780155456289264,
294,1.084499026683113,
295,1.0843440509061737,
296,1.0802688578301538,
297,1.0797326479498062,
298,1.0790612201147036,
299,1.0755640847791903,
300,1.0734165623000849,
301,1.0816523708629269,
302,1.085594815753492,
303,1.0858192285778894,
304,1.0873683502911191,
305,1.0896306050799147,
306,1.0928169882989682,
307,1.096512234437637,
308,1.098241338481592,
309,1.105303738400055,
310,1.107650703643158,
311,1.1044156846696531,
312,1.1079221906070151,
313,1.1028132021598067,
314,1.1076547412499533,
315,1.106123006362784,
316,1.105313454703665,
317,1.1058780480704111,
318,1.1106014818147485,
319,1.1084452550543813,
320,1.1114009908315385,
321,1.1106388974751276,
322,1.1108474698263857,
323,1.1094466307146513,
324,1.1075057396354322,
325,1.1045516043339072,
326,1.1074180515476495,
327,1.1084214357814222,
328,1.11102015554725,
329,1.1185663233589729,
330,1.1182296765796642,
331,1.121422101324632,
332,1.125332336898265,
333,1.125861867084209,
334,1.1283433715177935,
335,1.1305981555233706,
336,1.129080448399687,
337,1.1289396631904483,
338,1.1314389928851358,
339,1.132087837758245,
340,1.1372598030853422,
341,1.1347939569495458,
342,1.1333399795431178,
343,1.1351847315914945,
344,1.1345638733862,
345,1.1326396234272011,
346,1.1327394233769277,
347,1.1318165454149507,
348,1.1284860647838297,
349,1.1283152798288263,
350,1.1302036241498328,
351,1.1301645612452051,
352,1.132950637558352,
353,1.1319969147455264,
354,1.1324044966065827,
355,1.1367872528007332,
356,1.138884244504623,
357,1.1435594583726094,
358,1.1412152742753514,
359,1.144425651337599,
360,1.1519274677745335,
361,1.1527519410496636,
362,1.1520839115091481,
363,1.1556747441979625,
364,1.1544818817775224,
365,1.1540883872987864,
366,1.1563423266040773,
